danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,Hit
0.559,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.776,0.609,156.295,209413,4,0.0
0.856,0.641,11,-4.64,0,0.204,0.119,4.97e-06,0.427,0.745,111.004,206221,4,0.0
0.929,0.625,1,-5.728,1,0.14,0.289,1.2e-06,0.386,0.578,122.03,156493,4,0.0
0.79,0.694,9,-7.726,0,0.0708,0.145,0.00252,0.281,0.508,103.007,181436,4,0.0
0.686,0.457,11,-8.322,1,0.0468,0.595,0,0.105,0.718,150.953,242187,4,0.0
0.652,0.631,6,-5.718,0,0.0893,0.524,0.000579,0.165,0.35,127.998,154424,4,0.0
0.532,0.783,2,-5.697,1,0.0523,0.00375,0.00123,0.161,0.643,124.084,247427,4,0.0
0.885,0.578,5,-7.416,0,0.0783,0.0739,0.0903,0.102,0.388,131.999,178933,4,0.0
0.509,0.538,7,-7.335,1,0.0572,0.385,0,0.104,0.244,75.089,252867,4,0.0
0.738,0.861,2,-4.141,1,0.237,0.32,0.00175,0.325,0.58,131.974,189052,4,0.0
0.575,0.621,10,-8.165,0,0.032,0.0392,0.0045,0.141,0.27,101.987,172213,4,0.0
0.488,0.343,4,-8.985,1,0.0436,0.556,0,0.21,0.0978,102.819,206459,4,0.0
0.851,0.541,0,-6.825,1,0.0505,0.568,0,0.13,0.448,124.959,235545,4,0.0
0.772,0.83,7,-5.019,1,0.0599,0.016,0,0.0843,0.697,94.011,194200,4,0.0
0.746,0.69,11,-7.956,1,0.164,0.247,0,0.101,0.497,89.977,181733,4,1.0
0.767,0.481,0,-8.52,0,0.0803,0.234,0,0.269,0.761,150.076,171375,4,1.0
0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4,1.0
0.77,0.724,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4,1.0
0.548,0.816,0,-4.209,1,0.0465,0.122,0,0.335,0.557,95.39,174000,4,1.0
0.828,0.782,11,-4.014,1,0.0918,0.0694,3.41e-05,0.0544,0.351,130.013,181264,4,1.0
0.726,0.431,8,-8.765,0,0.135,0.731,0,0.696,0.348,144.026,173333,4,1.0
0.672,0.855,9,-3.764,1,0.0397,0.021,0,0.323,0.646,123.056,182200,4,1.0
0.789,0.72,8,-5.652,0,0.218,0.223,0,0.129,0.664,122.031,166794,4,1.0
0.83,0.49,1,-8.82,0,0.209,0.289,3.04e-06,0.113,0.845,81.604,247059,4,1.0
0.825,0.593,6,-6.401,0,0.0988,0.688,0.000161,0.17,0.54,98.078,209755,4,1.0
0.674,0.774,11,-7.567,0,0.0892,0.0686,0.00188,0.393,0.33,112.05,176547,4,1.0
0.728,0.431,6,-9.966,0,0.0622,0.749,0,0.0996,0.629,130.022,147800,4,1.0
0.793,0.793,11,-4.521,0,0.083,0.0123,0,0.0951,0.679,123.95,183290,4,1.0
0.73,0.729,4,-3.434,0,0.0883,0.167,1.39e-06,0.349,0.467,113.013,221820,4,1.0
0.559,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.776,0.609,156.295,209413,4,0.0
0.806,0.786,10,-3.831,0,0.0741,0.145,0,0.0935,0.58,91.973,309120,4,0.0
0.883,0.668,9,-2.957,1,0.113,0.11,0.000529,0.0734,0.676,87.972,226533,4,0.0
0.843,0.845,0,-2.344,1,0.0503,0.35,0.00168,0.0527,0.898,126.989,210624,4,0.0
0.605,0.822,0,-4.833,1,0.0438,0.00671,0.134,0.147,0.288,167.997,187147,4,0.0
0.532,0.783,2,-5.697,1,0.0523,0.00375,0.00123,0.161,0.643,124.084,247427,4,0.0
0.827,0.629,6,-3.966,0,0.185,0.183,0,0.084,0.486,88.064,187500,4,0.0
0.352,0.928,1,-3.71,1,0.0758,0.00113,0,0.0987,0.239,148.026,222107,4,0.0
0.771,0.769,0,-3.504,0,0.0694,0.18,1.57e-05,0.345,0.931,167.969,289899,4,0.0
0.68,0.578,10,-5.804,1,0.04,0.331,0,0.135,0.341,145.038,231267,4,0.0
0.686,0.457,11,-8.322,1,0.0468,0.595,0,0.105,0.718,150.953,242187,4,0.0
0.551,0.537,11,-7.595,1,0.034,0.705,0,0.0802,0.493,126.421,196493,4,0.0
0.509,0.538,7,-7.335,1,0.0572,0.385,0,0.104,0.244,75.089,252867,4,0.0
0.5,0.748,4,-9.072,1,0.0363,0.127,0,0.447,0.514,118.852,250987,4,0.0
0.863,0.728,7,-2.954,1,0.0586,0.396,9.14e-06,0.0902,0.649,93.035,231745,4,0.0
0.746,0.69,11,-7.956,1,0.164,0.247,0,0.101,0.497,89.977,181733,4,1.0
0.767,0.481,0,-8.52,0,0.0803,0.234,0,0.269,0.761,150.076,171375,4,1.0
0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4,1.0
0.625,0.814,0,-5.181,1,0.0657,0.0172,0,0.158,0.535,144.991,205485,4,1.0
0.548,0.816,0,-4.209,1,0.0465,0.122,0,0.335,0.557,95.39,174000,4,1.0
0.77,0.724,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4,1.0
0.65,0.613,9,-6.13,0,0.128,0.00336,0,0.267,0.0804,149.972,194621,4,1.0
0.63,0.446,1,-8.9,1,0.0351,0.337,0,0.166,0.177,143.078,202193,4,1.0
0.747,0.622,11,-5.825,1,0.0838,0.176,0,0.151,0.57,159.93,181661,4,1.0
0.752,0.375,6,-10.157,0,0.204,0.533,0,0.175,0.591,129.995,147673,4,1.0
0.789,0.72,8,-5.652,0,0.218,0.223,0,0.129,0.664,122.031,166794,4,1.0
0.726,0.431,8,-8.765,0,0.135,0.731,0,0.696,0.348,144.026,173333,4,1.0
0.672,0.855,9,-3.764,1,0.0397,0.021,0,0.323,0.646,123.056,182200,4,1.0
0.701,0.65,6,-6.313,1,0.104,0.291,0,0.112,0.647,90.003,160212,4,1.0
0.706,0.625,0,-7.426,1,0.0314,0.0417,0,0.129,0.225,142.948,242181,4,1.0
0.654,0.672,0,-5.98,0,0.311,0.471,0,0.0781,0.343,181.857,249520,4,0.0
0.614,0.746,10,-3.527,0,0.196,0.347,1.43e-05,0.0874,0.601,168.072,259250,4,0.0
0.498,0.235,1,-16.541,0,0.188,0.72,0,0.144,0.0895,118.917,179080,4,0.0
0.879,0.499,4,-6.027,0,0.18,0.24,0,0.0967,0.405,106.043,163173,4,0.0
0.602,0.377,11,-6.213,1,0.0446,0.731,0,0.0808,0.518,73.877,194853,4,0.0
0.783,0.479,7,-10.646,1,0.541,0.149,0,0.101,0.533,176.027,163798,4,0.0
0.5,0.767,1,-4.105,1,0.403,0.162,9.79e-05,0.385,0.58,159.477,202443,4,0.0
0.719,0.704,1,-4.724,1,0.0476,0.0691,0,0.166,0.628,133.002,187436,4,0.0
0.758,0.848,10,-3.84,1,0.0456,0.207,0,0.114,0.706,127.948,153149,4,0.0
0.769,0.787,11,-3.909,1,0.367,0.189,0,0.129,0.836,126.77,159715,4,0.0
0.483,0.492,0,-6.591,0,0.295,0.603,0,0.323,0.66,144.511,188213,4,0.0
0.843,0.391,2,-7.899,1,0.0845,0.181,0,0.137,0.496,129.972,160627,4,0.0
0.883,0.668,9,-2.957,1,0.113,0.11,0.000529,0.0734,0.676,87.972,226533,4,0.0
0.739,0.616,7,-6.963,0,0.0338,0.252,1.93e-06,0.101,0.654,91.071,158466,4,0.0
0.827,0.629,6,-3.966,0,0.185,0.183,0,0.084,0.486,88.064,187500,4,0.0
0.746,0.69,11,-7.956,1,0.164,0.247,0,0.101,0.497,89.977,181733,4,1.0
0.767,0.481,0,-8.52,0,0.0803,0.234,0,0.269,0.761,150.076,171375,4,1.0
0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4,1.0
0.548,0.816,0,-4.209,1,0.0465,0.122,0,0.335,0.557,95.39,174000,4,1.0
0.77,0.724,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4,1.0
0.625,0.814,0,-5.181,1,0.0657,0.0172,0,0.158,0.535,144.991,205485,4,1.0
0.8,0.56,5,-4.818,0,0.261,0.057,0,0.134,0.45,163.071,200221,4,1.0
0.65,0.613,9,-6.13,0,0.128,0.00336,0,0.267,0.0804,149.972,194621,4,1.0
0.789,0.72,8,-5.652,0,0.218,0.223,0,0.129,0.664,122.031,166794,4,1.0
0.726,0.431,8,-8.765,0,0.135,0.731,0,0.696,0.348,144.026,173333,4,1.0
0.672,0.855,9,-3.764,1,0.0397,0.021,0,0.323,0.646,123.056,182200,4,1.0
0.825,0.593,6,-6.401,0,0.0988,0.688,0.000161,0.17,0.54,98.078,209755,4,1.0
0.674,0.774,11,-7.567,0,0.0892,0.0686,0.00188,0.393,0.33,112.05,176547,4,1.0
0.815,0.715,4,-4.65,0,0.207,0.3,4.83e-06,0.091,0.786,176.007,345241,4,1.0
0.904,0.723,11,-5.224,0,0.26,0.0631,0,0.185,0.835,145.013,227478,4,1.0
0.827,0.629,6,-3.966,0,0.185,0.183,0,0.084,0.486,88.064,187500,4,0.0
0.786,0.808,7,-3.702,1,0.0881,0.0846,0.000289,0.0822,0.608,105.029,301714,4,0.0
0.654,0.672,0,-5.98,0,0.311,0.471,0,0.0781,0.343,181.857,249520,4,0.0
0.85,0.536,1,-5.161,1,0.0599,0.267,3.89e-05,0.0996,0.505,96.029,210607,4,0.0
0.736,0.308,4,-7.83,1,0.0677,0.946,0,0.186,0.361,111.202,220492,4,0.0
0.676,0.506,9,-6.652,0,0.0958,0.345,0,0.118,0.497,145.842,208520,4,0.0
0.831,0.499,11,-8.442,0,0.114,0.269,0,0.3,0.511,97.956,220487,4,0.0
0.879,0.499,4,-6.027,0,0.18,0.24,0,0.0967,0.405,106.043,163173,4,0.0
0.548,0.653,5,-3.875,1,0.081,0.456,0,0.103,0.163,150.068,174853,4,0.0
0.551,0.537,11,-7.595,1,0.034,0.705,0,0.0802,0.493,126.421,196493,4,0.0
0.686,0.457,11,-8.322,1,0.0468,0.595,0,0.105,0.718,150.953,242187,4,0.0
0.748,0.524,8,-5.599,1,0.0338,0.414,0,0.111,0.661,95.01,244960,4,0.0
0.769,0.787,11,-3.909,1,0.367,0.189,0,0.129,0.836,126.77,159715,4,0.0
0.829,0.539,11,-7.359,0,0.208,0.136,1.78e-06,0.103,0.388,99.96,149547,4,0.0
0.883,0.668,9,-2.957,1,0.113,0.11,0.000529,0.0734,0.676,87.972,226533,4,0.0
0.613,0.581,0,-8.588,0,0.0424,0.537,0.000345,0.25,0.551,130.033,239560,4,1.0
0.746,0.69,11,-7.956,1,0.164,0.247,0.0,0.101,0.497,89.977,181733,4,1.0
0.767,0.481,0,-8.52,0,0.0803,0.234,0.0,0.269,0.761,150.076,171375,4,1.0
0.298,0.38,6,-8.426,1,0.0287,0.778,5.62e-05,0.11,0.152,75.602,285634,4,1.0
0.777,0.357,0,-6.942,1,0.0522,0.757,7.28e-06,0.108,0.172,139.883,210252,4,1.0
0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4,1.0
0.548,0.816,0,-4.209,1,0.0465,0.122,0.0,0.335,0.557,95.39,174000,4,1.0
0.686,0.662,7,-8.505,1,0.0413,0.467,0.0023,0.109,0.706,147.922,230999,4,1.0
0.77,0.724,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4,1.0
0.456,0.263,0,-10.63,1,0.0332,0.806,0.0,0.0749,0.111,129.86,255894,4,1.0
0.532,0.623,5,-9.208,1,0.0331,0.538,7.28e-05,0.0925,0.403,89.937,261923,4,1.0
0.625,0.814,0,-5.181,1,0.0657,0.0172,0.0,0.158,0.535,144.991,205485,4,1.0
0.553,0.413,2,-10.037,1,0.0334,0.687,2.33e-06,0.0594,0.379,110.107,208978,4,1.0
0.789,0.72,8,-5.652,0,0.218,0.223,0.0,0.129,0.664,122.031,166794,4,1.0
0.596,0.488,4,-10.769,1,0.0274,0.9,2.7e-05,0.091,0.415,94.926,208907,4,1.0
0.693,0.678,8,-7.159,1,0.0324,0.0151,5.71e-06,0.101,0.404,103.952,228267,4,0.0
0.843,0.741,11,-5.609,1,0.334,0.0252,0.0,0.096,0.68,168.983,155497,4,0.0
0.568,0.545,1,-6.668,0,0.0447,0.168,0.0,0.112,0.234,174.144,176650,4,0.0
0.752,0.673,10,-5.792,0,0.153,0.0538,0.0,0.133,0.35,164.009,163902,4,0.0
0.758,0.848,10,-3.84,1,0.0456,0.207,0.0,0.114,0.706,127.948,153149,4,0.0
0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,247160,4,0.0
0.903,0.327,1,-9.727,1,0.0877,0.26,0.011,0.108,0.274,100.008,106000,4,0.0
0.484,0.731,1,-6.694,1,0.0379,0.431,0.0,0.151,0.51,101.654,204280,4,0.0
0.59,0.618,1,-5.756,1,0.334,0.0127,0.0,0.244,0.153,96.459,252729,3,0.0
0.6,0.663,3,-5.802,1,0.0477,0.225,0.0,0.119,0.286,121.07,245493,4,0.0
0.62,0.786,9,-5.22,0,0.167,0.143,0.0,0.46,0.679,164.057,265191,4,0.0
0.596,0.854,7,-5.114,0,0.463,0.0169,0.0,0.124,0.152,120.274,203418,4,0.0
0.498,0.235,1,-16.541,0,0.188,0.72,0.0,0.144,0.0895,118.917,179080,4,0.0
0.64,0.74,4,-4.083,1,0.0284,0.0115,0.00678,0.167,0.785,116.879,216320,4,0.0
0.827,0.629,6,-3.966,0,0.185,0.183,0.0,0.084,0.486,88.064,187500,4,0.0
0.767,0.481,0,-8.52,0,0.0803,0.234,0,0.269,0.761,150.076,171375,4,1.0
0.746,0.69,11,-7.956,1,0.164,0.247,0,0.101,0.497,89.977,181733,4,1.0
0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4,1.0
0.548,0.816,0,-4.209,1,0.0465,0.122,0,0.335,0.557,95.39,174000,4,1.0
0.444,0.309,8,-10.956,1,0.062,0.795,0.132,0.352,0.0875,104.745,208155,4,1.0
0.785,0.721,8,-5.457,1,0.0506,0.0149,0.00432,0.285,0.894,121.962,176219,4,1.0
0.613,0.581,0,-8.588,0,0.0424,0.537,0.000345,0.25,0.551,130.033,239560,4,1.0
0.789,0.72,8,-5.652,0,0.218,0.223,0,0.129,0.664,122.031,166794,4,1.0
0.625,0.814,0,-5.181,1,0.0657,0.0172,0,0.158,0.535,144.991,205485,4,1.0
0.298,0.38,6,-8.426,1,0.0287,0.778,5.62e-05,0.11,0.152,75.602,285634,4,1.0
0.571,0.693,6,-8.234,0,0.0545,0.00536,0,0.173,0.393,168.169,232253,4,1.0
0.65,0.613,9,-6.13,0,0.128,0.00336,0,0.267,0.0804,149.972,194621,4,1.0
0.814,0.714,4,-4.65,0,0.207,0.297,4.89e-06,0.091,0.789,176.013,345241,4,1.0
0.825,0.593,6,-6.401,0,0.0988,0.688,0.000161,0.17,0.54,98.078,209755,4,1.0
0.726,0.431,8,-8.765,0,0.135,0.731,0,0.696,0.348,144.026,173333,4,1.0
0.827,0.629,6,-3.966,0,0.185,0.183,0,0.084,0.486,88.064,187500,4,0.0
0.509,0.538,7,-7.335,1,0.0572,0.385,0,0.104,0.244,75.089,252867,4,0.0
0.498,0.235,1,-16.541,0,0.188,0.72,0,0.144,0.0895,118.917,179080,4,0.0
0.885,0.68,11,-3.837,0,0.0848,0.131,1.77e-05,0.0875,0.78,97.003,200267,4,0.0
0.551,0.537,11,-7.595,1,0.034,0.705,0,0.0802,0.493,126.421,196493,4,0.0
0.867,0.744,2,-5.171,1,0.227,0.268,0,0.0713,0.645,84.005,173288,4,0.0
0.596,0.854,7,-5.114,0,0.463,0.0169,0,0.124,0.152,120.274,203418,4,0.0
0.802,0.591,8,-4.895,1,0.225,0.0104,0,0.196,0.309,139.864,157712,4,0.0
0.732,0.463,11,-6.972,0,0.0287,0.374,0,0.194,0.397,95.971,212607,4,0.0
0.758,0.848,10,-3.84,1,0.0456,0.207,0,0.114,0.706,127.948,153149,4,0.0
0.559,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.776,0.609,156.295,209413,4,0.0
0.899,0.528,9,-5.442,1,0.181,0.000554,0.0101,0.105,0.456,100.037,111852,4,0.0
0.686,0.457,11,-8.322,1,0.0468,0.595,0,0.105,0.718,150.953,242187,4,0.0
0.475,0.37,4,-7.725,0,0.0361,0.819,0.0577,0.0841,0.157,144.828,200560,4,0.0
0.736,0.308,4,-7.83,1,0.0677,0.946,0,0.186,0.361,111.202,220492,4,0.0
0.767,0.481,0,-8.52,0,0.0803,0.234,0,0.269,0.761,150.076,171375,4,1.0
0.935,0.454,1,-7.509,1,0.375,0.0194,0,0.0824,0.357,133.073,187541,4,1.0
0.746,0.69,11,-7.956,1,0.164,0.247,0,0.101,0.497,89.977,181733,4,1.0
0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4,1.0
0.548,0.816,0,-4.209,1,0.0465,0.122,0,0.335,0.557,95.39,174000,4,1.0
0.785,0.721,8,-5.457,1,0.0506,0.0149,0.00432,0.285,0.894,121.962,176219,4,1.0
0.694,0.685,6,-6.535,0,0.133,0.224,0,0.124,0.306,158.831,196180,4,1.0
0.789,0.72,8,-5.652,0,0.218,0.223,0,0.129,0.664,122.031,166794,4,1.0
0.625,0.814,0,-5.181,1,0.0657,0.0172,0,0.158,0.535,144.991,205485,4,1.0
0.571,0.693,6,-8.234,0,0.0545,0.00536,0,0.173,0.393,168.169,232253,4,1.0
0.65,0.613,9,-6.13,0,0.128,0.00336,0,0.267,0.0804,149.972,194621,4,1.0
0.825,0.593,6,-6.401,0,0.0988,0.688,0.000161,0.17,0.54,98.078,209755,4,1.0
0.726,0.431,8,-8.765,0,0.135,0.731,0,0.696,0.348,144.026,173333,4,1.0
0.444,0.309,8,-10.956,1,0.062,0.795,0.132,0.352,0.0875,104.745,208155,4,1.0
0.814,0.714,4,-4.65,0,0.207,0.297,4.89e-06,0.091,0.789,176.013,345241,4,1.0
0.686,0.457,11,-8.322,1,0.0468,0.595,0,0.105,0.718,150.953,242187,4,0.0
0.874,0.443,5,-9.628,0,0.241,0.147,0,0.124,0.298,118.004,235988,4,0.0
0.758,0.848,10,-3.84,1,0.0456,0.207,0,0.114,0.706,127.948,153149,4,0.0
0.559,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.776,0.609,156.295,209413,4,0.0
0.843,0.741,11,-5.609,1,0.334,0.0252,0,0.096,0.68,168.983,155497,4,0.0
0.551,0.537,11,-7.595,1,0.034,0.705,0,0.0802,0.493,126.421,196493,4,0.0
0.596,0.854,7,-5.114,0,0.463,0.0169,0,0.124,0.152,120.274,203418,4,0.0
0.498,0.235,1,-16.541,0,0.188,0.72,0,0.144,0.0895,118.917,179080,4,0.0
0.677,0.766,6,-6.896,1,0.0568,0.0219,6.81e-06,0.129,0.198,123.062,190488,4,0.0
0.752,0.673,10,-5.792,0,0.153,0.0538,0,0.133,0.35,164.009,163902,4,0.0
0.627,0.69,10,-5.396,0,0.139,0.033,0,0.0742,0.627,122.053,208505,4,0.0
0.719,0.704,1,-4.724,1,0.0476,0.0691,0,0.166,0.628,133.002,187436,4,0.0
0.829,0.539,11,-7.359,0,0.208,0.136,1.78e-06,0.103,0.388,99.96,149547,4,0.0
0.474,0.631,5,-5.884,0,0.343,0.0687,0,0.132,0.425,180.051,189323,4,0.0
0.532,0.783,2,-5.697,1,0.0523,0.00375,0.00123,0.161,0.643,124.084,247427,4,0.0
0.935,0.454,1,-7.509,1,0.375,0.0194,0,0.0824,0.357,133.073,187541,4,1.0
0.761,0.518,0,-8.871,1,0.134,0.244,3.47e-05,0.107,0.522,133.976,261493,4,1.0
0.767,0.481,0,-8.52,0,0.0803,0.234,0,0.269,0.761,150.076,171375,4,1.0
0.746,0.69,11,-7.956,1,0.164,0.247,0,0.101,0.497,89.977,181733,4,1.0
0.548,0.816,0,-4.209,1,0.0465,0.122,0,0.335,0.557,95.39,174000,4,1.0
0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4,1.0
0.785,0.721,8,-5.457,1,0.0506,0.0149,0.00432,0.285,0.894,121.962,176219,4,1.0
0.789,0.72,8,-5.652,0,0.218,0.223,0,0.129,0.664,122.031,166794,4,1.0
0.694,0.685,6,-6.535,0,0.133,0.224,0,0.124,0.306,158.831,196180,4,1.0
0.571,0.693,6,-8.234,0,0.0545,0.00536,0,0.173,0.393,168.169,232253,4,1.0
0.625,0.814,0,-5.181,1,0.0657,0.0172,0,0.158,0.535,144.991,205485,4,1.0
0.48,0.602,10,-6.335,0,0.368,0.487,0,0.0848,0.269,179.798,213333,4,1.0
0.65,0.613,9,-6.13,0,0.128,0.00336,0,0.267,0.0804,149.972,194621,4,1.0
0.705,0.814,4,-5.466,0,0.0346,0.00115,0.00312,0.203,0.259,110.0,223279,4,1.0
0.734,0.874,8,-3.158,1,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,166028,4,1.0
0.559,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.776,0.609,156.295,209413,4,0.0
0.736,0.308,4,-7.83,1,0.0677,0.946,0,0.186,0.361,111.202,220492,4,0.0
0.52,0.903,2,-5.497,1,0.042,0.00517,0,0.254,0.652,74.988,219801,4,0.0
0.677,0.766,6,-6.896,1,0.0568,0.0219,6.81e-06,0.129,0.198,123.062,190488,4,0.0
0.88,0.607,6,-7.067,1,0.0777,0.195,0.0537,0.15,0.823,126.039,233905,4,0.0
0.653,0.452,4,-11.143,0,0.055,0.838,7.73e-05,0.108,0.45,83.433,252881,4,0.0
0.459,0.545,6,-4.874,1,0.0282,0.142,0,0.105,0.194,137.941,248587,3,0.0
0.596,0.854,7,-5.114,0,0.463,0.0169,0,0.124,0.152,120.274,203418,4,0.0
0.686,0.457,11,-8.322,1,0.0468,0.595,0,0.105,0.718,150.953,242187,4,0.0
0.693,0.678,8,-7.159,1,0.0324,0.0151,5.71e-06,0.101,0.404,103.952,228267,4,0.0
0.827,0.629,6,-3.966,0,0.185,0.183,0,0.084,0.486,88.064,187500,4,0.0
0.867,0.744,2,-5.171,1,0.227,0.268,0,0.0713,0.645,84.005,173288,4,0.0
0.708,0.186,9,-8.953,0,0.042,0.868,0,0.0779,0.322,72.541,156106,4,0.0
0.829,0.539,11,-7.359,0,0.208,0.136,1.78e-06,0.103,0.388,99.96,149547,4,0.0
0.748,0.524,8,-5.599,1,0.0338,0.414,0,0.111,0.661,95.01,244960,4,0.0
0.935,0.454,1,-7.509,1,0.375,0.0194,0,0.0824,0.357,133.073,187541,4,1.0
0.746,0.765,6,-4.41,0,0.0993,0.0112,0,0.0936,0.737,114.044,199054,4,1.0
0.783,0.727,6,-3.454,0,0.389,0.185,2.46e-05,0.0626,0.558,180.067,199112,4,1.0
0.767,0.481,0,-8.52,0,0.0803,0.234,0,0.269,0.761,150.076,171375,4,1.0
0.761,0.518,0,-8.871,1,0.134,0.244,3.47e-05,0.107,0.522,133.976,261493,4,1.0
0.548,0.816,0,-4.209,1,0.0465,0.122,0,0.335,0.557,95.39,174000,4,1.0
0.746,0.69,11,-7.956,1,0.164,0.247,0,0.101,0.497,89.977,181733,4,1.0
0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4,1.0
0.7,0.722,7,-3.558,0,0.0369,0.221,0,0.272,0.756,90.989,140526,4,1.0
0.785,0.721,8,-5.457,1,0.0506,0.0149,0.00432,0.285,0.894,121.962,176219,4,1.0
0.789,0.72,8,-5.652,0,0.218,0.223,0,0.129,0.664,122.031,166794,4,1.0
0.48,0.602,10,-6.335,0,0.368,0.487,0,0.0848,0.269,179.798,213333,4,1.0
0.571,0.693,6,-8.234,0,0.0545,0.00536,0,0.173,0.393,168.169,232253,4,1.0
0.734,0.874,8,-3.158,1,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,166028,4,1.0
0.823,0.586,6,-6.606,0,0.2,0.114,0,0.193,0.347,125.971,190476,4,1.0
0.654,0.63,10,-4.644,1,0.0259,0.153,0,0.111,0.43,89.991,167693,4,0.0
0.498,0.235,1,-16.541,0,0.188,0.72,0,0.144,0.0895,118.917,179080,4,0.0
0.666,0.628,8,-5.613,1,0.0623,0.144,0,0.189,0.767,82.992,186468,4,0.0
0.484,0.731,1,-6.694,1,0.0379,0.431,0,0.151,0.51,101.654,204280,4,0.0
0.832,0.534,1,-7.813,0,0.253,0.345,0,0.165,0.116,93.924,132833,4,0.0
0.474,0.631,5,-5.884,0,0.343,0.0687,0,0.132,0.425,180.051,189323,4,0.0
0.763,0.58,8,-6.196,1,0.144,0.0466,1.6e-05,0.154,0.608,175.937,212011,4,0.0
0.736,0.308,4,-7.83,1,0.0677,0.946,0,0.186,0.361,111.202,220492,4,0.0
0.708,0.186,9,-8.953,0,0.042,0.868,0,0.0779,0.322,72.541,156106,4,0.0
0.809,0.545,7,-6.678,1,0.0735,0.392,0,0.151,0.244,97.008,180435,4,0.0
0.723,0.634,1,-5.415,1,0.0542,0.0892,0,0.0787,0.582,129.017,243267,4,0.0
0.559,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.776,0.609,156.295,209413,4,0.0
0.686,0.457,11,-8.322,1,0.0468,0.595,0,0.105,0.718,150.953,242187,4,0.0
0.596,0.854,7,-5.114,0,0.463,0.0169,0,0.124,0.152,120.274,203418,4,0.0
0.686,0.662,7,-8.505,1,0.0413,0.467,0.0023,0.109,0.706,147.922,230999,4,0.0
0.935,0.454,1,-7.509,1,0.375,0.0194,0,0.0824,0.357,133.073,187541,4,1.0
0.783,0.727,6,-3.454,0,0.389,0.185,2.46e-05,0.0626,0.558,180.067,199112,4,1.0
0.7,0.722,7,-3.558,0,0.0369,0.221,0,0.272,0.756,90.989,140526,4,1.0
0.746,0.765,6,-4.41,0,0.0993,0.0112,0,0.0936,0.737,114.044,199054,4,1.0
0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4,1.0
0.548,0.816,0,-4.209,1,0.0465,0.122,0,0.335,0.557,95.39,174000,4,1.0
0.767,0.481,0,-8.52,0,0.0803,0.234,0,0.269,0.761,150.076,171375,4,1.0
0.761,0.518,0,-8.871,1,0.134,0.244,3.47e-05,0.107,0.522,133.976,261493,4,1.0
0.746,0.69,11,-7.956,1,0.164,0.247,0,0.101,0.497,89.977,181733,4,1.0
0.79,0.729,9,-3.843,1,0.334,0.0342,9.31e-05,0.0411,0.904,159.989,175813,4,1.0
0.823,0.586,6,-6.606,0,0.2,0.114,0,0.193,0.347,125.971,190476,4,1.0
0.357,0.425,5,-7.301,1,0.0333,0.584,0,0.322,0.27,102.078,198040,3,1.0
0.734,0.874,8,-3.158,1,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,166028,4,1.0
0.48,0.602,10,-6.335,0,0.368,0.487,0,0.0848,0.269,179.798,213333,4,1.0
0.789,0.72,8,-5.652,0,0.218,0.223,0,0.129,0.664,122.031,166794,4,1.0
0.509,0.538,7,-7.335,1,0.0572,0.385,0,0.104,0.244,75.089,252867,4,0.0
0.88,0.483,1,-7.012,1,0.0505,0.0185,8.68e-06,0.0607,0.827,124.009,342613,4,0.0
0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,240400,4,0.0
0.585,0.471,4,-9.934,0,0.0616,0.0967,0.0184,0.115,0.323,93.099,142000,4,0.0
0.935,0.71,11,-5.085,0,0.158,0.0769,1.92e-06,0.173,0.635,100.009,168507,4,0.0
0.708,0.186,9,-8.953,0,0.042,0.868,0,0.0779,0.322,72.541,156106,4,0.0
