danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,Hit
0.378,0.896,2,-4.066,1,0.0407,0.000452,0.0,0.194,0.469,174.302,258773,4,0.0
0.351,0.331,9,-10.316,1,0.0382,0.3,9.14e-06,0.0919,0.191,161.564,234360,3,0.0
0.551,0.851,1,-3.277,1,0.197,0.0748,0.0,0.0784,0.1,171.411,297893,4,0.0
0.569,0.649,11,-8.175,1,0.482,0.451,0.0,0.128,0.441,108.77,175653,4,0.0
0.728,0.563,1,-8.053,0,0.134,0.621,0.0,0.179,0.352,100.017,217707,4,0.0
0.623,0.909,4,-3.079,0,0.0758,0.158,0.0,0.0972,0.651,93.984,188787,4,0.0
0.734,0.57,7,-7.066,0,0.133,0.847,2.14e-05,0.112,0.689,129.953,95467,4,0.0
0.522,0.833,0,-3.715,1,0.0575,0.0454,0.0,0.127,0.296,180.009,193569,4,0.0
0.765,0.523,2,-4.333,1,0.03,0.184,3.56e-05,0.132,0.394,104.988,217307,4,1.0
0.577,0.522,5,-6.594,0,0.0984,0.13,9.03e-05,0.142,0.119,159.772,218320,4,1.0
0.757,0.748,8,-5.794,0,0.473,0.17,0.0,0.0759,0.693,90.052,221013,4,1.0
0.715,0.802,11,-4.647,0,0.0394,0.139,0.0,0.177,0.327,124.989,197993,4,1.0
0.637,0.713,0,-4.333,1,0.0747,0.181,0.000637,0.137,0.243,129.923,226973,4,1.0
0.704,0.859,5,-4.877,0,0.0996,0.0185,0.0,0.0215,0.926,105.115,217289,4,1.0
0.724,0.895,7,-3.617,1,0.0411,0.0322,0.0,0.097,0.64,96.022,173720,4,1.0
0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,209320,4,1.0
0.589,0.731,2,-6.343,1,0.0868,0.0534,0.0,0.308,0.191,87.908,268867,4,1.0
0.659,0.716,5,-5.673,0,0.111,0.33,0.0,0.173,0.437,148.015,212120,4,1.0
0.599,0.448,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,263400,3,1.0
0.836,0.544,7,-5.975,1,0.0943,0.0403,0.0,0.0824,0.51,97.028,217947,4,1.0
0.548,0.58,11,-7.524,0,0.121,0.104,0.0,0.127,0.462,180.066,193893,4,1.0
0.715,0.62,5,-5.428,0,0.0507,0.0322,0.0142,0.0881,0.456,96.812,235540,4,1.0
0.556,0.538,8,-5.408,0,0.0382,0.0689,0.0,0.196,0.291,143.95,223347,4,1.0
0.66,0.775,2,-4.926,1,0.172,0.0553,0.0,0.129,0.635,157.036,157643,4,0.0
0.519,0.554,0,-6.412,1,0.0385,0.381,0.0,0.115,0.194,153.676,223044,4,0.0
0.461,0.834,2,-4.868,1,0.0989,0.0232,1.14e-05,0.14,0.471,135.007,261154,4,0.0
0.864,0.484,6,-9.159,0,0.344,0.205,0.0,0.248,0.534,160.052,144560,4,0.0
0.734,0.418,0,-6.678,1,0.0425,0.0129,0.0,0.0579,0.868,85.909,188174,4,0.0
0.809,0.463,11,-11.377,1,0.0396,0.256,0.085,0.109,0.364,111.98,298941,4,0.0
0.701,0.728,2,-4.554,1,0.255,0.00971,0.00115,0.361,0.0591,171.388,326467,4,0.0
0.72,0.763,9,-4.068,0,0.0523,0.406,0.0,0.18,0.742,101.965,251088,4,0.0
0.773,0.819,0,-5.946,0,0.118,0.426,0.0,0.0679,0.585,92.99,269187,4,0.0
0.653,0.658,2,-6.428,1,0.0304,0.0215,1.66e-06,0.0939,0.219,99.99,221507,4,0.0
0.762,0.721,2,-5.293,1,0.0529,0.0269,0.00023,0.167,0.155,129.978,143693,4,0.0
0.741,0.667,10,-5.445,1,0.134,0.0575,0.0,0.106,0.595,112.956,223504,4,0.0
0.551,0.851,1,-3.277,1,0.197,0.0748,0.0,0.0784,0.1,171.411,297893,4,0.0
0.866,0.648,1,-3.675,1,0.0543,0.009,0.0,0.0967,0.0798,150.058,140793,4,0.0
0.527,0.465,7,-8.055,0,0.227,0.175,0.0,0.0661,0.765,137.033,202827,5,0.0
0.765,0.523,2,-4.333,1,0.03,0.184,3.56e-05,0.132,0.394,104.988,217307,4,1.0
0.758,0.448,7,-9.441,1,0.103,0.0309,8.67e-05,0.558,0.373,77.176,198960,4,1.0
0.577,0.522,5,-6.594,0,0.0984,0.13,9.03e-05,0.142,0.119,159.772,218320,4,1.0
0.757,0.748,8,-5.794,0,0.473,0.17,0.0,0.0759,0.693,90.052,221013,4,1.0
0.715,0.802,11,-4.647,0,0.0394,0.139,0.0,0.177,0.327,124.989,197993,4,1.0
0.724,0.895,7,-3.617,1,0.0411,0.0322,0.0,0.097,0.64,96.022,173720,4,1.0
0.704,0.859,5,-4.877,0,0.0996,0.0185,0.0,0.0215,0.926,105.115,217289,4,1.0
0.637,0.713,0,-4.333,1,0.0747,0.181,0.000637,0.137,0.243,129.923,226973,4,1.0
0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,209320,4,1.0
0.589,0.731,2,-6.343,1,0.0868,0.0534,0.0,0.308,0.191,87.908,268867,4,1.0
0.659,0.716,5,-5.673,0,0.111,0.33,0.0,0.173,0.437,148.015,212120,4,1.0
0.599,0.448,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,263400,3,1.0
0.836,0.544,7,-5.975,1,0.0943,0.0403,0.0,0.0824,0.51,97.028,217947,4,1.0
0.663,0.846,0,-5.226,1,0.453,0.00472,0.0,0.292,0.526,75.137,255840,4,1.0
0.825,0.652,1,-3.183,0,0.0802,0.581,0.0,0.0931,0.931,95.977,233713,4,1.0
0.774,0.611,6,-2.883,1,0.134,0.109,0.0,0.0805,0.388,89.995,161593,4,0.0
0.68,0.613,5,-5.998,0,0.063,0.182,0.0,0.113,0.282,150.04,194173,4,0.0
0.697,0.648,7,-7.123,1,0.128,0.425,0.0,0.191,0.313,186.125,199813,4,0.0
0.703,0.757,1,-3.612,1,0.05,0.617,0.0,0.106,0.696,82.008,221747,4,0.0
0.782,0.436,2,-7.033,1,0.155,0.331,1.3e-05,0.342,0.243,82.994,268933,4,0.0
0.927,0.665,11,-5.313,1,0.244,0.061,0.0,0.123,0.175,127.076,343150,4,0.0
0.855,0.624,1,-4.093,1,0.0488,0.158,0.0,0.0513,0.962,117.959,180757,4,0.0
0.527,0.465,7,-8.055,0,0.227,0.175,0.0,0.0661,0.765,137.033,202827,5,0.0
0.773,0.819,0,-5.946,0,0.118,0.426,0.0,0.0679,0.585,92.99,269187,4,0.0
0.734,0.418,0,-6.678,1,0.0425,0.0129,0.0,0.0579,0.868,85.909,188174,4,0.0
0.653,0.658,2,-6.428,1,0.0304,0.0215,1.66e-06,0.0939,0.219,99.99,221507,4,0.0
0.818,0.803,1,-4.282,1,0.0797,0.034,0.0,0.153,0.632,106.97,225983,4,0.0
0.913,0.788,10,-2.889,0,0.263,0.0546,0.00064,0.168,0.544,120.934,143314,4,0.0
0.867,0.519,3,-5.822,0,0.0455,0.211,8.77e-06,0.298,0.379,120.016,187253,4,0.0
0.519,0.554,0,-6.412,1,0.0385,0.381,0.0,0.115,0.194,153.676,223044,4,0.0
0.758,0.448,7,-9.441,1,0.103,0.0309,8.67e-05,0.558,0.373,77.176,198960,4,1.0
0.765,0.523,2,-4.333,1,0.03,0.184,3.56e-05,0.132,0.394,104.988,217307,4,1.0
0.577,0.522,5,-6.594,0,0.0984,0.13,9.03e-05,0.142,0.119,159.772,218320,4,1.0
0.757,0.748,8,-5.794,0,0.473,0.17,0.0,0.0759,0.693,90.052,221013,4,1.0
0.715,0.802,11,-4.647,0,0.0394,0.139,0.0,0.177,0.327,124.989,197993,4,1.0
0.704,0.859,5,-4.877,0,0.0996,0.0185,0.0,0.0215,0.926,105.115,217289,4,1.0
0.724,0.895,7,-3.617,1,0.0411,0.0322,0.0,0.097,0.64,96.022,173720,4,1.0
0.655,0.839,9,-5.076,0,0.443,0.00534,0.0,0.308,0.55,74.867,255840,4,1.0
0.637,0.713,0,-4.333,1,0.0747,0.181,0.000637,0.137,0.243,129.923,226973,4,1.0
0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,209320,4,1.0
0.589,0.731,2,-6.343,1,0.0868,0.0534,0.0,0.308,0.191,87.908,268867,4,1.0
0.599,0.448,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,263400,3,1.0
0.659,0.716,5,-5.673,0,0.111,0.33,0.0,0.173,0.437,148.015,212120,4,1.0
0.836,0.544,7,-5.975,1,0.0943,0.0403,0.0,0.0824,0.51,97.028,217947,4,1.0
0.825,0.652,1,-3.183,0,0.0802,0.581,0.0,0.0931,0.931,95.977,233713,4,1.0
0.703,0.757,1,-3.612,1,0.05,0.617,0.0,0.106,0.696,82.008,221747,4,0.0
0.599,0.734,3,-7.568,0,0.413,0.196,0.0,0.187,0.133,211.842,223787,4,0.0
0.716,0.805,4,-3.839,1,0.0856,0.014,3.1e-06,0.291,0.719,142.886,133995,4,0.0
0.309,0.649,7,-8.994,1,0.035,0.0158,0.00595,0.367,0.313,166.915,306440,4,0.0
0.721,0.873,1,-4.741,1,0.119,0.0789,0.0,0.0824,0.552,79.943,172687,4,0.0
0.927,0.665,11,-5.313,1,0.244,0.061,0.0,0.123,0.175,127.076,343150,4,0.0
0.72,0.763,9,-4.068,0,0.0523,0.406,0.0,0.18,0.742,101.965,251088,4,0.0
0.653,0.658,2,-6.428,1,0.0304,0.0215,1.66e-06,0.0939,0.219,99.99,221507,4,0.0
0.516,0.595,5,-4.63,1,0.0313,0.0275,0.0,0.109,0.222,119.972,340707,4,0.0
0.735,0.703,6,-4.249,1,0.0611,0.2,0.0,0.259,0.323,120.007,233827,4,0.0
0.782,0.436,2,-7.033,1,0.155,0.331,1.3e-05,0.342,0.243,82.994,268933,4,0.0
0.712,0.51,8,-8.162,1,0.0633,0.446,2.46e-05,0.112,0.268,122.964,240507,4,0.0
0.773,0.819,0,-5.946,0,0.118,0.426,0.0,0.0679,0.585,92.99,269187,4,0.0
0.943,0.798,4,-4.548,0,0.0629,0.386,0.000518,0.074,0.904,134.997,162444,4,0.0
0.855,0.624,1,-4.093,1,0.0488,0.158,0.0,0.0513,0.962,117.959,180757,4,0.0
0.758,0.448,7,-9.441,1,0.103,0.0309,8.67e-05,0.558,0.373,77.176,198960,4,1.0
0.765,0.523,2,-4.333,1,0.03,0.184,3.56e-05,0.132,0.394,104.988,217307,4,1.0
0.577,0.522,5,-6.594,0,0.0984,0.13,9.03e-05,0.142,0.119,159.772,218320,4,1.0
0.757,0.748,8,-5.794,0,0.473,0.17,0.0,0.0759,0.693,90.052,221013,4,1.0
0.704,0.859,5,-4.877,0,0.0996,0.0185,0.0,0.0215,0.926,105.115,217289,4,1.0
0.715,0.802,11,-4.647,0,0.0394,0.139,0.0,0.177,0.327,124.989,197993,4,1.0
0.637,0.713,0,-4.333,1,0.0747,0.181,0.000637,0.137,0.243,129.923,226973,4,1.0
0.655,0.839,9,-5.076,0,0.443,0.00534,0.0,0.308,0.55,74.867,255840,4,1.0
0.724,0.895,7,-3.617,1,0.0411,0.0322,0.0,0.097,0.64,96.022,173720,4,1.0
0.589,0.731,2,-6.343,1,0.0868,0.0534,0.0,0.308,0.191,87.908,268867,4,1.0
0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,209320,4,1.0
0.836,0.544,7,-5.975,1,0.0943,0.0403,0.0,0.0824,0.51,97.028,217947,4,1.0
0.599,0.448,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,263400,3,1.0
0.659,0.716,5,-5.673,0,0.111,0.33,0.0,0.173,0.437,148.015,212120,4,1.0
0.715,0.62,5,-5.428,0,0.0507,0.0322,0.0142,0.0881,0.456,96.812,235540,4,1.0
0.703,0.757,1,-3.612,1,0.05,0.617,0.0,0.106,0.696,82.008,221747,4,0.0
0.551,0.851,1,-3.277,1,0.197,0.0748,0.0,0.0784,0.1,171.411,297893,4,0.0
0.584,0.54,1,-7.786,0,0.0576,0.0895,0.0,0.261,0.195,137.972,220883,4,0.0
0.691,0.683,0,-7.335,1,0.0954,0.547,0.0,0.221,0.456,140.002,262544,4,0.0
0.734,0.418,0,-6.678,1,0.0425,0.0129,0.0,0.0579,0.868,85.909,188174,4,0.0
0.599,0.734,3,-7.568,0,0.413,0.196,0.0,0.187,0.133,211.842,223787,4,0.0
0.855,0.624,1,-4.093,1,0.0488,0.158,0.0,0.0513,0.962,117.959,180757,4,0.0
0.781,0.765,8,-4.092,1,0.0385,0.534,0.0,0.152,0.564,104.987,198286,4,0.0
0.708,0.693,6,-5.516,1,0.138,0.246,0.0,0.129,0.427,143.965,271080,4,0.0
0.516,0.595,5,-4.63,1,0.0313,0.0275,0.0,0.109,0.222,119.972,340707,4,0.0
0.702,0.84,0,-3.547,1,0.0879,0.0112,0.0,0.119,0.624,101.99,183573,4,0.0
0.462,0.849,8,-4.635,0,0.0742,0.000791,5.6e-06,0.201,0.586,145.942,170920,4,0.0
0.866,0.648,1,-3.675,1,0.0543,0.009,0.0,0.0967,0.0798,150.058,140793,4,0.0
0.701,0.728,2,-4.554,1,0.255,0.00971,0.00115,0.361,0.0591,171.388,326467,4,0.0
0.782,0.436,2,-7.033,1,0.155,0.331,1.3e-05,0.342,0.243,82.994,268933,4,0.0
0.758,0.448,7,-9.441,1,0.103,0.0309,8.67e-05,0.558,0.373,77.176,198960,4,1.0
0.765,0.523,2,-4.333,1,0.03,0.184,3.56e-05,0.132,0.394,104.988,217307,4,1.0
0.577,0.522,5,-6.594,0,0.0984,0.13,9.03e-05,0.142,0.119,159.772,218320,4,1.0
0.757,0.748,8,-5.794,0,0.473,0.17,0.0,0.0759,0.693,90.052,221013,4,1.0
0.715,0.802,11,-4.647,0,0.0394,0.139,0.0,0.177,0.327,124.989,197993,4,1.0
0.704,0.859,5,-4.877,0,0.0996,0.0185,0.0,0.0215,0.926,105.115,217289,4,1.0
0.637,0.713,0,-4.333,1,0.0747,0.181,0.000637,0.137,0.243,129.923,226973,4,1.0
0.836,0.544,7,-5.975,1,0.0943,0.0403,0.0,0.0824,0.51,97.028,217947,4,1.0
0.724,0.895,7,-3.617,1,0.0411,0.0322,0.0,0.097,0.64,96.022,173720,4,1.0
0.589,0.731,2,-6.343,1,0.0868,0.0534,0.0,0.308,0.191,87.908,268867,4,1.0
0.659,0.716,5,-5.673,0,0.111,0.33,0.0,0.173,0.437,148.015,212120,4,1.0
0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,209320,4,1.0
0.599,0.448,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,263400,3,1.0
0.655,0.839,9,-5.076,0,0.443,0.00534,0.0,0.308,0.55,74.867,255840,4,1.0
0.715,0.62,5,-5.428,0,0.0507,0.0322,0.0142,0.0881,0.456,96.812,235540,4,1.0
0.734,0.418,0,-6.678,1,0.0425,0.0129,0.0,0.0579,0.868,85.909,188174,4,0.0
0.351,0.331,9,-10.316,1,0.0382,0.3,9.14e-06,0.0919,0.191,161.564,234360,3,0.0
0.807,0.633,10,-6.016,0,0.0929,0.0564,0.0,0.107,0.325,138.038,311726,4,0.0
0.703,0.757,1,-3.612,1,0.05,0.617,0.0,0.106,0.696,82.008,221747,4,0.0
0.855,0.624,1,-4.093,1,0.0488,0.158,0.0,0.0513,0.962,117.959,180757,4,0.0
0.822,0.743,1,-2.152,1,0.0449,0.236,0.0346,0.124,0.744,98.049,248036,4,0.0
0.913,0.788,10,-2.889,0,0.263,0.0546,0.00064,0.168,0.544,120.934,143314,4,0.0
0.708,0.693,6,-5.516,1,0.138,0.246,0.0,0.129,0.427,143.965,271080,4,0.0
0.866,0.648,1,-3.675,1,0.0543,0.009,0.0,0.0967,0.0798,150.058,140793,4,0.0
0.516,0.595,5,-4.63,1,0.0313,0.0275,0.0,0.109,0.222,119.972,340707,4,0.0
0.702,0.84,0,-3.547,1,0.0879,0.0112,0.0,0.119,0.624,101.99,183573,4,0.0
0.701,0.728,2,-4.554,1,0.255,0.00971,0.00115,0.361,0.0591,171.388,326467,4,0.0
0.72,0.763,9,-4.068,0,0.0523,0.406,0.0,0.18,0.742,101.965,251088,4,0.0
0.697,0.648,7,-7.123,1,0.128,0.425,0.0,0.191,0.313,186.125,199813,4,0.0
0.712,0.51,8,-8.162,1,0.0633,0.446,2.46e-05,0.112,0.268,122.964,240507,4,0.0
0.758,0.448,7,-9.441,1,0.103,0.0309,8.67e-05,0.558,0.373,77.176,198960,4,1.0
0.765,0.523,2,-4.333,1,0.03,0.184,3.56e-05,0.132,0.394,104.988,217307,4,1.0
0.577,0.522,5,-6.594,0,0.0984,0.13,9.03e-05,0.142,0.119,159.772,218320,4,1.0
0.757,0.748,8,-5.794,0,0.473,0.17,0.0,0.0759,0.693,90.052,221013,4,1.0
0.836,0.544,7,-5.975,1,0.0943,0.0403,0.0,0.0824,0.51,97.028,217947,4,1.0
0.715,0.802,11,-4.647,0,0.0394,0.139,0.0,0.177,0.327,124.989,197993,4,1.0
0.637,0.713,0,-4.333,1,0.0747,0.181,0.000637,0.137,0.243,129.923,226973,4,1.0
0.704,0.859,5,-4.877,0,0.0996,0.0185,0.0,0.0215,0.926,105.115,217289,4,1.0
0.659,0.716,5,-5.673,0,0.111,0.33,0.0,0.173,0.437,148.015,212120,4,1.0
0.589,0.731,2,-6.343,1,0.0868,0.0534,0.0,0.308,0.191,87.908,268867,4,1.0
0.724,0.895,7,-3.617,1,0.0411,0.0322,0.0,0.097,0.64,96.022,173720,4,1.0
0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,209320,4,1.0
0.599,0.448,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,263400,3,1.0
0.715,0.62,5,-5.428,0,0.0507,0.0322,0.0142,0.0881,0.456,96.812,235540,4,1.0
0.548,0.58,11,-7.524,0,0.121,0.104,0.0,0.127,0.462,180.066,193893,4,1.0
0.703,0.757,1,-3.612,1,0.05,0.617,0.0,0.106,0.696,82.008,221747,4,0.0
0.781,0.765,8,-4.092,1,0.0385,0.534,0.0,0.152,0.564,104.987,198286,4,0.0
0.777,0.721,6,-6.097,1,0.0719,0.0774,0.0,0.0801,0.665,161.976,205013,4,0.0
0.734,0.418,0,-6.678,1,0.0425,0.0129,0.0,0.0579,0.868,85.909,188174,4,0.0
0.855,0.624,1,-4.093,1,0.0488,0.158,0.0,0.0513,0.962,117.959,180757,4,0.0
0.351,0.331,9,-10.316,1,0.0382,0.3,9.14e-06,0.0919,0.191,161.564,234360,3,0.0
0.822,0.743,1,-2.152,1,0.0449,0.236,0.0346,0.124,0.744,98.049,248036,4,0.0
0.708,0.693,6,-5.516,1,0.138,0.246,0.0,0.129,0.427,143.965,271080,4,0.0
0.866,0.648,1,-3.675,1,0.0543,0.009,0.0,0.0967,0.0798,150.058,140793,4,0.0
0.516,0.595,5,-4.63,1,0.0313,0.0275,0.0,0.109,0.222,119.972,340707,4,0.0
0.701,0.728,2,-4.554,1,0.255,0.00971,0.00115,0.361,0.0591,171.388,326467,4,0.0
0.697,0.648,7,-7.123,1,0.128,0.425,0.0,0.191,0.313,186.125,199813,4,0.0
0.747,0.641,1,-4.502,1,0.0925,0.25,0.00107,0.106,0.453,100.028,186231,4,0.0
0.72,0.763,9,-4.068,0,0.0523,0.406,0.0,0.18,0.742,101.965,251088,4,0.0
0.712,0.51,8,-8.162,1,0.0633,0.446,2.46e-05,0.112,0.268,122.964,240507,4,0.0
0.758,0.448,7,-9.441,1,0.103,0.0309,8.67e-05,0.558,0.373,77.176,198960,4,1.0
0.765,0.523,2,-4.333,1,0.03,0.184,3.56e-05,0.132,0.394,104.988,217307,4,1.0
0.577,0.522,5,-6.594,0,0.0984,0.13,9.03e-05,0.142,0.119,159.772,218320,4,1.0
0.757,0.748,8,-5.794,0,0.473,0.17,0.0,0.0759,0.693,90.052,221013,4,1.0
0.836,0.544,7,-5.975,1,0.0943,0.0403,0.0,0.0824,0.51,97.028,217947,4,1.0
0.715,0.802,11,-4.647,0,0.0394,0.139,0.0,0.177,0.327,124.989,197993,4,1.0
0.704,0.859,5,-4.877,0,0.0996,0.0185,0.0,0.0215,0.926,105.115,217289,4,1.0
0.637,0.713,0,-4.333,1,0.0747,0.181,0.000637,0.137,0.243,129.923,226973,4,1.0
0.659,0.716,5,-5.673,0,0.111,0.33,0.0,0.173,0.437,148.015,212120,4,1.0
0.724,0.895,7,-3.617,1,0.0411,0.0322,0.0,0.097,0.64,96.022,173720,4,1.0
0.589,0.731,2,-6.343,1,0.0868,0.0534,0.0,0.308,0.191,87.908,268867,4,1.0
0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,209320,4,1.0
0.599,0.448,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,263400,3,1.0
0.548,0.58,11,-7.524,0,0.121,0.104,0.0,0.127,0.462,180.066,193893,4,1.0
0.715,0.62,5,-5.428,0,0.0507,0.0322,0.0142,0.0881,0.456,96.812,235540,4,1.0
0.721,0.873,1,-4.741,1,0.119,0.0789,0.0,0.0824,0.552,79.943,172687,4,0.0
0.613,0.842,10,-4.332,0,0.219,0.0157,0.0,0.23,0.645,169.917,238726,4,0.0
0.734,0.418,0,-6.678,1,0.0425,0.0129,0.0,0.0579,0.868,85.909,188174,4,0.0
0.777,0.721,6,-6.097,1,0.0719,0.0774,0.0,0.0801,0.665,161.976,205013,4,0.0
0.708,0.693,6,-5.516,1,0.138,0.246,0.0,0.129,0.427,143.965,271080,4,0.0
0.855,0.624,1,-4.093,1,0.0488,0.158,0.0,0.0513,0.962,117.959,180757,4,0.0
0.701,0.728,2,-4.554,1,0.255,0.00971,0.00115,0.361,0.0591,171.388,326467,4,0.0
0.781,0.765,8,-4.092,1,0.0385,0.534,0.0,0.152,0.564,104.987,198286,4,0.0
0.822,0.743,1,-2.152,1,0.0449,0.236,0.0346,0.124,0.744,98.049,248036,4,0.0
0.866,0.648,1,-3.675,1,0.0543,0.009,0.0,0.0967,0.0798,150.058,140793,4,0.0
0.72,0.763,9,-4.068,0,0.0523,0.406,0.0,0.18,0.742,101.965,251088,4,0.0
0.697,0.648,7,-7.123,1,0.128,0.425,0.0,0.191,0.313,186.125,199813,4,0.0
0.702,0.84,0,-3.547,1,0.0879,0.0112,0.0,0.119,0.624,101.99,183573,4,0.0
0.378,0.896,2,-4.066,1,0.0407,0.000452,0.0,0.194,0.469,174.302,258773,4,0.0
0.351,0.331,9,-10.316,1,0.0382,0.3,9.14e-06,0.0919,0.191,161.564,234360,3,0.0
0.758,0.448,7,-9.441,1,0.103,0.0309,8.67e-05,0.558,0.373,77.176,198960,4,1.0
0.765,0.523,2,-4.333,1,0.03,0.184,3.56e-05,0.132,0.394,104.988,217307,4,1.0
0.577,0.522,5,-6.594,0,0.0984,0.13,9.03e-05,0.142,0.119,159.772,218320,4,1.0
0.757,0.748,8,-5.794,0,0.473,0.17,0.0,0.0759,0.693,90.052,221013,4,1.0
0.836,0.544,7,-5.975,1,0.0943,0.0403,0.0,0.0824,0.51,97.028,217947,4,1.0
0.724,0.895,7,-3.617,1,0.0411,0.0322,0.0,0.097,0.64,96.022,173720,4,1.0
0.704,0.859,5,-4.877,0,0.0996,0.0185,0.0,0.0215,0.926,105.115,217289,4,1.0
0.715,0.802,11,-4.647,0,0.0394,0.139,0.0,0.177,0.327,124.989,197993,4,1.0
0.637,0.713,0,-4.333,1,0.0747,0.181,0.000637,0.137,0.243,129.923,226973,4,1.0
0.659,0.716,5,-5.673,0,0.111,0.33,0.0,0.173,0.437,148.015,212120,4,1.0
0.589,0.731,2,-6.343,1,0.0868,0.0534,0.0,0.308,0.191,87.908,268867,4,1.0
0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,209320,4,1.0
0.599,0.448,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,263400,3,1.0
0.909,0.631,9,-5.447,1,0.205,0.0717,0.0,0.108,0.394,145.968,276147,4,1.0
0.936,0.585,0,-6.914,1,0.125,0.0142,0.0,0.132,0.242,124.991,255379,4,1.0
0.696,0.817,1,-3.862,1,0.109,0.075,0.0,0.187,0.782,98.064,216409,4,0.0
0.813,0.439,5,-7.427,1,0.071,0.00321,0.0101,0.106,0.165,151.017,295487,4,0.0
0.788,0.477,4,-7.348,1,0.0434,0.549,0.0,0.349,0.86,94.983,213027,4,0.0
0.527,0.465,7,-8.055,0,0.227,0.175,0.0,0.0661,0.765,137.033,202827,5,0.0
0.681,0.594,7,-7.028,1,0.282,0.165,3.49e-06,0.134,0.535,186.054,230453,4,0.0
0.683,0.53,5,-4.918,0,0.142,0.207,0.0,0.394,0.645,75.016,190428,4,0.0
0.702,0.77,7,-9.411,1,0.128,0.00558,0.000802,0.211,0.235,118.034,225933,4,0.0
0.675,0.751,0,-3.539,1,0.0296,0.0604,0.0,0.0893,0.612,118.384,181279,4,0.0
0.546,0.822,7,-4.483,1,0.151,0.0145,0.0,0.742,0.615,150.06,177600,4,0.0
0.675,0.562,7,-7.678,1,0.0352,0.233,0.0,0.0816,0.309,130.098,256533,4,0.0
0.745,0.356,1,-10.425,1,0.0941,0.172,0.00943,0.123,0.607,160.033,326933,4,0.0
0.775,0.573,11,-4.933,1,0.0585,0.495,0.0,0.126,0.667,101.925,171806,4,0.0
0.69,0.622,5,-5.025,0,0.063,0.253,0.0,0.113,0.543,102.039,210400,4,0.0
0.516,0.518,4,-10.383,1,0.04,0.00483,0.00895,0.585,0.0834,108.027,349560,4,0.0
0.808,0.69,1,-4.151,1,0.148,0.0583,0.0,0.103,0.64,125.086,223147,4,0.0
0.758,0.448,7,-9.441,1,0.103,0.0309,8.67e-05,0.558,0.373,77.176,198960,4,1.0
0.765,0.523,2,-4.333,1,0.03,0.184,3.56e-05,0.132,0.394,104.988,217307,4,1.0
0.577,0.522,5,-6.594,0,0.0984,0.13,9.03e-05,0.142,0.119,159.772,218320,4,1.0
0.757,0.748,8,-5.794,0,0.473,0.17,0.0,0.0759,0.693,90.052,221013,4,1.0
0.724,0.895,7,-3.617,1,0.0411,0.0322,0.0,0.097,0.64,96.022,173720,4,1.0
0.836,0.544,7,-5.975,1,0.0943,0.0403,0.0,0.0824,0.51,97.028,217947,4,1.0
0.704,0.859,5,-4.877,0,0.0996,0.0185,0.0,0.0215,0.926,105.115,217289,4,1.0
0.715,0.802,11,-4.647,0,0.0394,0.139,0.0,0.177,0.327,124.989,197993,4,1.0
0.659,0.716,5,-5.673,0,0.111,0.33,0.0,0.173,0.437,148.015,212120,4,1.0
0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,209320,4,1.0
0.589,0.731,2,-6.343,1,0.0868,0.0534,0.0,0.308,0.191,87.908,268867,4,1.0
0.637,0.713,0,-4.333,1,0.0747,0.181,0.000637,0.137,0.243,129.923,226973,4,1.0
0.599,0.448,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,263400,3,1.0
0.825,0.652,1,-3.183,0,0.0802,0.581,0.0,0.0931,0.931,95.977,233713,4,1.0
0.548,0.58,11,-7.524,0,0.121,0.104,0.0,0.127,0.462,180.066,193893,4,1.0
0.745,0.356,1,-10.425,1,0.0941,0.172,0.00943,0.123,0.607,160.033,326933,4,0.0
0.69,0.622,5,-5.025,0,0.063,0.253,0.0,0.113,0.543,102.039,210400,4,0.0
0.808,0.69,1,-4.151,1,0.148,0.0583,0.0,0.103,0.64,125.086,223147,4,0.0
0.702,0.77,7,-9.411,1,0.128,0.00558,0.000802,0.211,0.235,118.034,225933,4,0.0
